source,source_location,target,target_location,source_coordinates,target_coordinates
1,Leipzig,78,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
1,Leipzig,87,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,89,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,91,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
2,Hamburg,8,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
2,Hamburg,9,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
2,Hamburg,11,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
2,Hamburg,12,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
2,Hamburg,14,Berlin,"(10.000654, 53.550341)","(13.3888599, 52.5170365)"
2,Hamburg,16,Hamburg,"(10.000654, 53.550341)","(10.000654, 53.550341)"
2,Hamburg,23,Hamburg,"(10.000654, 53.550341)","(10.000654, 53.550341)"
2,Hamburg,28,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
2,Hamburg,31,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
2,Hamburg,32,Frankfurt,"(10.000654, 53.550341)","(8.6820917, 50.1106444)"
2,Hamburg,33,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
2,Hamburg,36,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
2,Hamburg,42,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
2,Hamburg,52,Dresden,"(10.000654, 53.550341)","(13.7381437, 51.0493286)"
2,Hamburg,53,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
2,Hamburg,56,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
2,Hamburg,62,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
2,Hamburg,68,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
2,Hamburg,77,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
2,Hamburg,86,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
2,Hamburg,98,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
3,Stuttgart,4,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
3,Stuttgart,8,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
3,Stuttgart,13,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
3,Stuttgart,15,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
3,Stuttgart,24,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
3,Stuttgart,26,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
3,Stuttgart,52,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
3,Stuttgart,63,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
3,Stuttgart,80,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
3,Stuttgart,82,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
3,Stuttgart,83,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
3,Stuttgart,87,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
3,Stuttgart,96,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
3,Stuttgart,97,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
4,Hanover,5,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
4,Hanover,6,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,11,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,18,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,19,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
4,Hanover,21,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,27,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
4,Hanover,28,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,29,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
4,Hanover,39,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
4,Hanover,43,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,44,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,47,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
4,Hanover,64,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
4,Hanover,70,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
4,Hanover,75,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
4,Hanover,85,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,88,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
5,Leipzig,6,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
5,Leipzig,8,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
5,Leipzig,9,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
5,Leipzig,11,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
5,Leipzig,12,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
5,Leipzig,14,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
5,Leipzig,15,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
5,Leipzig,16,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
5,Leipzig,17,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
5,Leipzig,18,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
5,Leipzig,49,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
5,Leipzig,57,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
5,Leipzig,62,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
5,Leipzig,63,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
5,Leipzig,68,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,69,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
5,Leipzig,81,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
5,Leipzig,98,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
6,Munich,7,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
6,Munich,14,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
6,Munich,23,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
6,Munich,34,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
6,Munich,48,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
6,Munich,68,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
6,Munich,74,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
6,Munich,89,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
7,Stuttgart,12,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
7,Stuttgart,36,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
7,Stuttgart,78,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
8,Hanover,10,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
8,Hanover,31,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
9,Leipzig,10,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,18,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,20,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
9,Leipzig,27,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,45,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,54,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
10,Berlin,20,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
10,Berlin,23,Hamburg,"(13.3888599, 52.5170365)","(10.000654, 53.550341)"
10,Berlin,30,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
10,Berlin,34,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
10,Berlin,45,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
10,Berlin,65,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
11,Munich,21,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
11,Munich,34,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
11,Munich,35,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
12,Munich,19,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
12,Munich,24,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,30,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
12,Munich,40,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
12,Munich,42,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
12,Munich,49,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
12,Munich,50,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,51,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
12,Munich,79,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
12,Munich,82,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,85,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
13,Hanover,20,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
13,Hanover,26,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
13,Hanover,29,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
13,Hanover,41,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
13,Hanover,46,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
13,Hanover,49,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
13,Hanover,51,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
13,Hanover,70,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
13,Hanover,71,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
13,Hanover,75,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
13,Hanover,82,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
14,Berlin,17,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
14,Berlin,55,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
14,Berlin,62,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
14,Berlin,65,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
14,Berlin,93,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
14,Berlin,95,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
14,Berlin,99,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
15,Munich,24,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
15,Munich,37,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
15,Munich,43,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
15,Munich,53,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
15,Munich,59,Frankfurt,"(11.5753822, 48.1371079)","(8.6820917, 50.1106444)"
16,Hamburg,25,Frankfurt,"(10.000654, 53.550341)","(8.6820917, 50.1106444)"
16,Hamburg,66,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
17,Dresden,22,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
17,Dresden,37,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
17,Dresden,54,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
17,Dresden,64,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
17,Dresden,95,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
18,Hanover,76,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
19,Cologne,22,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
19,Cologne,25,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
19,Cologne,29,Hamburg,"(6.959974, 50.938361)","(10.000654, 53.550341)"
19,Cologne,30,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
19,Cologne,39,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
19,Cologne,42,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
19,Cologne,44,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
19,Cologne,57,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
19,Cologne,58,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
19,Cologne,72,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
19,Cologne,84,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
19,Cologne,92,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
20,Munich,26,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
20,Munich,50,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
20,Munich,67,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
21,Munich,58,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
22,Stuttgart,36,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
22,Stuttgart,37,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
22,Stuttgart,80,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
23,Hamburg,61,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
23,Hamburg,88,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
24,Stuttgart,54,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
24,Stuttgart,60,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
24,Stuttgart,72,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
26,Hanover,40,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
26,Hanover,56,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
26,Hanover,73,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
28,Hanover,33,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
28,Hanover,91,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
29,Hamburg,58,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
29,Hamburg,95,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
30,Cologne,32,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
30,Cologne,47,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
32,Frankfurt,38,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
32,Frankfurt,39,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
32,Frankfurt,47,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
32,Frankfurt,67,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
33,Hanover,38,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
33,Hanover,53,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
33,Hanover,65,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
34,Leipzig,35,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
34,Leipzig,41,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
34,Leipzig,48,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
34,Leipzig,94,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
35,Hanover,40,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
35,Hanover,43,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
35,Hanover,86,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
36,Leipzig,38,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
36,Leipzig,52,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
36,Leipzig,60,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
39,Bremen,84,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
39,Bremen,93,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
41,Munich,90,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
42,Hanover,64,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
43,Munich,46,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
43,Munich,67,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
43,Munich,75,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
43,Munich,89,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
44,Munich,61,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
44,Munich,77,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
44,Munich,85,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
44,Munich,96,Frankfurt,"(11.5753822, 48.1371079)","(8.6820917, 50.1106444)"
45,Hanover,51,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
45,Hanover,56,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
45,Hanover,59,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
45,Hanover,78,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
45,Hanover,96,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
46,Munich,50,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
46,Munich,59,Frankfurt,"(11.5753822, 48.1371079)","(8.6820917, 50.1106444)"
48,Munich,73,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
50,Munich,55,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
50,Munich,69,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
50,Munich,73,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
50,Munich,88,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
52,Dresden,74,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
55,Munich,66,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
55,Munich,80,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
57,Bremen,87,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
60,Stuttgart,63,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
62,Leipzig,81,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
63,Leipzig,90,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
64,Stuttgart,71,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
64,Stuttgart,79,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
64,Stuttgart,92,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
66,Bremen,83,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
66,Bremen,86,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
67,Leipzig,69,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
67,Leipzig,84,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
69,Cologne,77,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
69,Cologne,94,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
77,Hanover,92,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
78,Dresden,99,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
79,Hamburg,81,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
79,Hamburg,99,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
80,Stuttgart,90,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
83,Bremen,93,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
89,Leipzig,97,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
