source,source_location,target,target_location,source_coordinates,target_coordinates
1,Cologne,98,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
2,Dresden,5,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,63,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,81,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
2,Dresden,82,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
2,Dresden,84,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
3,Dresden,5,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
3,Dresden,6,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
3,Dresden,10,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
3,Dresden,13,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
3,Dresden,25,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
3,Dresden,28,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
3,Dresden,48,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
3,Dresden,65,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
3,Dresden,89,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
4,Frankfurt,12,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
4,Frankfurt,35,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
4,Frankfurt,58,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
4,Frankfurt,86,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
4,Frankfurt,90,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
4,Frankfurt,92,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
5,Leipzig,6,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
5,Leipzig,7,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
5,Leipzig,9,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
5,Leipzig,10,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
5,Leipzig,11,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
5,Leipzig,13,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
5,Leipzig,14,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,16,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
5,Leipzig,20,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
5,Leipzig,23,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
5,Leipzig,29,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,31,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
5,Leipzig,36,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
5,Leipzig,37,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
5,Leipzig,39,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
5,Leipzig,46,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
5,Leipzig,49,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
5,Leipzig,52,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,53,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
5,Leipzig,54,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,55,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
5,Leipzig,60,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,67,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
5,Leipzig,68,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
5,Leipzig,77,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,79,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,87,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
5,Leipzig,89,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
5,Leipzig,95,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
5,Leipzig,96,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
6,Dresden,7,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
6,Dresden,8,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
6,Dresden,9,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
6,Dresden,13,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
6,Dresden,15,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
6,Dresden,16,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
6,Dresden,18,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
6,Dresden,19,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
6,Dresden,22,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
6,Dresden,27,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
6,Dresden,32,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
6,Dresden,34,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
6,Dresden,35,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
6,Dresden,38,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
6,Dresden,66,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
6,Dresden,78,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
6,Dresden,80,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
6,Dresden,95,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
6,Dresden,99,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
7,Leipzig,8,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
7,Leipzig,11,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,14,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,15,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,16,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,17,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,18,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
7,Leipzig,19,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,20,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,25,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,26,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
7,Leipzig,27,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,28,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,33,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,35,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,39,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
7,Leipzig,52,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,64,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,69,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,74,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,76,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
7,Leipzig,84,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,85,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,90,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,92,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Frankfurt,9,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
8,Frankfurt,23,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
8,Frankfurt,65,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
8,Frankfurt,97,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
9,Berlin,10,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
9,Berlin,11,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
9,Berlin,12,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
9,Berlin,25,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
9,Berlin,44,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
9,Berlin,49,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
9,Berlin,79,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
9,Berlin,86,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
9,Berlin,94,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
10,Bremen,15,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
10,Bremen,38,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
10,Bremen,48,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
10,Bremen,52,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
10,Bremen,62,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
10,Bremen,71,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
10,Bremen,80,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
10,Bremen,88,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
11,Cologne,24,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
11,Cologne,41,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
11,Cologne,48,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
11,Cologne,64,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
11,Cologne,94,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
12,Dresden,15,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
12,Dresden,16,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
12,Dresden,17,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,19,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
12,Dresden,20,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,24,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,33,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
12,Dresden,38,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,39,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
12,Dresden,42,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,45,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,49,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,51,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,55,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
12,Dresden,71,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
12,Dresden,73,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,85,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,86,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
13,Dresden,14,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
13,Dresden,26,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
13,Dresden,31,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
13,Dresden,36,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
13,Dresden,58,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
13,Dresden,61,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
13,Dresden,66,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
13,Dresden,87,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
14,Stuttgart,17,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
14,Stuttgart,87,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
15,Berlin,17,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
15,Berlin,18,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
15,Berlin,22,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
15,Berlin,23,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
15,Berlin,30,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
15,Berlin,32,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
15,Berlin,39,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
15,Berlin,45,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
15,Berlin,57,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
15,Berlin,69,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
15,Berlin,70,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
15,Berlin,72,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
16,Dresden,29,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
16,Dresden,43,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
16,Dresden,46,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
16,Dresden,74,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
17,Leipzig,21,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
17,Leipzig,33,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
17,Leipzig,37,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
17,Leipzig,41,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
17,Leipzig,42,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
17,Leipzig,45,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
17,Leipzig,51,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
17,Leipzig,66,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
17,Leipzig,74,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
18,Hanover,30,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
18,Hanover,47,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
18,Hanover,50,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
18,Hanover,60,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
18,Hanover,84,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
18,Hanover,98,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
19,Berlin,20,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
19,Berlin,21,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
19,Berlin,25,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
19,Berlin,26,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
19,Berlin,27,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
19,Berlin,28,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
19,Berlin,30,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
19,Berlin,42,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
19,Berlin,51,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
19,Berlin,55,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
19,Berlin,67,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
19,Berlin,77,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
19,Berlin,84,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
19,Berlin,97,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
20,Cologne,43,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
20,Cologne,62,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
21,Leipzig,27,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,30,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
21,Leipzig,40,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
21,Leipzig,45,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
21,Leipzig,50,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
21,Leipzig,61,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
21,Leipzig,62,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
21,Leipzig,67,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
21,Leipzig,73,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
21,Leipzig,86,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
21,Leipzig,88,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
21,Leipzig,98,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
22,Dresden,24,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
22,Dresden,34,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
22,Dresden,41,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
22,Dresden,46,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
22,Dresden,63,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
22,Dresden,65,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
22,Dresden,66,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
22,Dresden,79,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
23,Leipzig,83,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
24,Cologne,32,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
25,Dresden,28,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
25,Dresden,34,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
25,Dresden,36,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
25,Dresden,37,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
25,Dresden,68,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
25,Dresden,81,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
25,Dresden,93,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
25,Dresden,95,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
26,Frankfurt,58,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
26,Frankfurt,77,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
27,Stuttgart,71,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
28,Dresden,29,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
28,Dresden,38,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
28,Dresden,57,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
28,Dresden,63,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
29,Stuttgart,40,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
29,Stuttgart,42,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
29,Stuttgart,53,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
29,Stuttgart,56,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
29,Stuttgart,94,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
30,Bremen,31,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
30,Bremen,47,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
30,Bremen,82,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
30,Bremen,88,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
31,Bremen,35,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
31,Bremen,44,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
31,Bremen,47,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
