source,source_location,target,target_location,source_coordinates,target_coordinates
Hamburg_3,Hamburg,Wroclaw_11,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Hamburg_3,Hamburg,Krakow_2,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_4,Hamburg,Krakow_4,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_7,Hamburg,Krakow_10,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_7,Hamburg,Wroclaw_5,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Hamburg_8,Hamburg,Danzig_9,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_8,Hamburg,Krakow_4,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_10,Hamburg,Wroclaw_2,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Hamburg_11,Hamburg,Danzig_3,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Leipzig_0,Leipzig,Krakow_9,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_1,Leipzig,Wroclaw_7,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
Leipzig_1,Leipzig,Krakow_6,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_2,Leipzig,Danzig_6,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_2,Leipzig,Krakow_4,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_5,Leipzig,Krakow_5,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_7,Leipzig,Danzig_8,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_7,Leipzig,Wroclaw_4,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
Leipzig_7,Leipzig,Wroclaw_3,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
Leipzig_10,Leipzig,Danzig_1,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_10,Leipzig,Danzig_2,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_11,Leipzig,Krakow_11,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_11,Leipzig,Danzig_2,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
