source,source_location,target,target_location,source_coordinates,target_coordinates
1,Leipzig,8,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,9,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,11,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,12,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,13,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,15,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,17,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,27,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,46,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,47,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,48,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
1,Leipzig,50,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,51,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,52,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
1,Leipzig,76,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
1,Leipzig,85,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
1,Leipzig,87,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,90,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,93,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,98,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
2,Dresden,8,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,9,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,10,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
2,Dresden,11,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,13,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,15,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
2,Dresden,16,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,24,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
2,Dresden,25,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
2,Dresden,27,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
2,Dresden,35,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
2,Dresden,37,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
2,Dresden,49,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
2,Dresden,59,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,63,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
2,Dresden,67,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
2,Dresden,73,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
2,Dresden,85,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
2,Dresden,87,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
2,Dresden,89,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
2,Dresden,96,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
2,Dresden,97,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
3,Berlin,7,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
3,Berlin,10,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Berlin,15,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
3,Berlin,18,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
3,Berlin,22,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
3,Berlin,25,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Berlin,30,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
3,Berlin,77,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
4,Frankfurt,7,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
4,Frankfurt,9,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
4,Frankfurt,10,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
4,Frankfurt,12,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
4,Frankfurt,20,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
4,Frankfurt,21,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
4,Frankfurt,22,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
4,Frankfurt,23,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
4,Frankfurt,38,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
4,Frankfurt,53,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
4,Frankfurt,59,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
4,Frankfurt,82,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
4,Frankfurt,90,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
4,Frankfurt,94,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
5,Bremen,7,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
5,Bremen,8,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
5,Bremen,13,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
5,Bremen,14,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
5,Bremen,16,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
5,Bremen,25,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
5,Bremen,29,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
5,Bremen,33,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
5,Bremen,44,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
5,Bremen,54,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
5,Bremen,55,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
5,Bremen,71,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
5,Bremen,73,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
6,Leipzig,7,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
6,Leipzig,8,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
6,Leipzig,9,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
6,Leipzig,10,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
6,Leipzig,11,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
6,Leipzig,12,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
6,Leipzig,13,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
6,Leipzig,14,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
6,Leipzig,22,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
6,Leipzig,26,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
6,Leipzig,27,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
6,Leipzig,28,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
6,Leipzig,29,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
6,Leipzig,30,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
6,Leipzig,34,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
6,Leipzig,47,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
6,Leipzig,49,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
6,Leipzig,50,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
6,Leipzig,51,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
6,Leipzig,69,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
6,Leipzig,75,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
6,Leipzig,79,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
6,Leipzig,90,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
6,Leipzig,95,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
6,Leipzig,99,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Dresden,8,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
7,Dresden,10,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
7,Dresden,14,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
7,Dresden,16,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
7,Dresden,17,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
7,Dresden,19,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
7,Dresden,23,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
7,Dresden,24,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
7,Dresden,26,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
7,Dresden,33,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
7,Dresden,35,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
7,Dresden,37,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
7,Dresden,38,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
7,Dresden,39,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
7,Dresden,42,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
7,Dresden,43,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
7,Dresden,50,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
7,Dresden,53,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
7,Dresden,57,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
7,Dresden,62,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
7,Dresden,65,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
7,Dresden,70,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
7,Dresden,86,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
8,Leipzig,9,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Leipzig,10,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,11,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Leipzig,12,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
8,Leipzig,16,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Leipzig,17,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,18,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
8,Leipzig,19,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
8,Leipzig,20,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
8,Leipzig,24,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
8,Leipzig,25,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,26,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,27,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
8,Leipzig,31,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
8,Leipzig,33,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
8,Leipzig,38,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Leipzig,39,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
8,Leipzig,40,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,41,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,43,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
8,Leipzig,44,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Leipzig,45,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,46,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
8,Leipzig,47,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
8,Leipzig,55,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
8,Leipzig,56,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
8,Leipzig,57,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
8,Leipzig,59,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Leipzig,60,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
8,Leipzig,63,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
8,Leipzig,79,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
8,Leipzig,82,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
8,Leipzig,83,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
8,Leipzig,84,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Leipzig,92,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
8,Leipzig,95,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
9,Leipzig,11,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,12,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,14,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
9,Leipzig,17,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,18,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,19,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
9,Leipzig,26,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,28,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
9,Leipzig,29,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
9,Leipzig,31,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,36,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,37,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
9,Leipzig,38,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,40,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,41,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,42,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,44,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,45,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,47,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,48,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,54,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,56,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,57,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
9,Leipzig,68,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,73,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,75,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,79,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,81,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,82,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,86,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,89,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,94,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,98,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
10,Hanover,11,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,12,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Hanover,13,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,15,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
10,Hanover,16,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,21,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Hanover,24,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
10,Hanover,26,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,30,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,35,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
10,Hanover,39,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Hanover,40,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,41,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,42,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
10,Hanover,44,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,50,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Hanover,52,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
10,Hanover,53,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,54,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
10,Hanover,58,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
10,Hanover,61,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,68,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
10,Hanover,79,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Hanover,81,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,82,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
10,Hanover,83,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
10,Hanover,89,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
10,Hanover,91,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
10,Hanover,93,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,97,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
10,Hanover,98,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
11,Leipzig,14,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
11,Leipzig,20,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
11,Leipzig,24,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
11,Leipzig,34,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
11,Leipzig,36,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
11,Leipzig,49,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
11,Leipzig,51,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
11,Leipzig,52,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
11,Leipzig,63,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
11,Leipzig,68,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
11,Leipzig,74,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
11,Leipzig,83,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
11,Leipzig,99,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
12,Cologne,13,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
12,Cologne,15,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
12,Cologne,28,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
12,Cologne,30,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
12,Cologne,47,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
12,Cologne,82,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
12,Cologne,96,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
13,Leipzig,15,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
13,Leipzig,16,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
13,Leipzig,17,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
13,Leipzig,18,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
13,Leipzig,20,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
13,Leipzig,22,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
13,Leipzig,24,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
13,Leipzig,25,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
13,Leipzig,31,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
13,Leipzig,57,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
13,Leipzig,78,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
14,Frankfurt,19,Frankfurt,"(8.6820917, 50.1106444)","(8.6820917, 50.1106444)"
14,Frankfurt,21,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
14,Frankfurt,22,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
14,Frankfurt,30,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
14,Frankfurt,33,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
14,Frankfurt,36,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
14,Frankfurt,37,Frankfurt,"(8.6820917, 50.1106444)","(8.6820917, 50.1106444)"
14,Frankfurt,40,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
14,Frankfurt,50,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
