source,source_location,target,target_location,source_coordinates,target_coordinates
5,Dresden,39,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
5,Dresden,44,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
5,Dresden,52,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
5,Dresden,64,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
5,Dresden,65,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
5,Dresden,93,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
6,Cologne,7,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
6,Cologne,8,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
6,Cologne,9,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
6,Cologne,10,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
6,Cologne,11,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
6,Cologne,12,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
6,Cologne,14,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
6,Cologne,17,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
6,Cologne,18,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
6,Cologne,19,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
6,Cologne,21,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
6,Cologne,22,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
6,Cologne,24,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
6,Cologne,30,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
6,Cologne,31,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
6,Cologne,32,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
6,Cologne,34,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
6,Cologne,44,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
6,Cologne,45,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
6,Cologne,58,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
6,Cologne,63,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
6,Cologne,74,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
6,Cologne,76,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
6,Cologne,77,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
6,Cologne,84,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
6,Cologne,86,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
7,Leipzig,8,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,9,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
7,Leipzig,10,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,12,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,14,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,16,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,17,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,19,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,21,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,24,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
7,Leipzig,26,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
7,Leipzig,27,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,29,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,31,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,32,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,33,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
7,Leipzig,34,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,35,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,37,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,38,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,40,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,44,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,47,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,48,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,49,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,50,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,51,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,52,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,54,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,56,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,59,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,63,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,64,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,66,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
7,Leipzig,69,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,75,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,76,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,77,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,82,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,83,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,84,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,86,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,87,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,94,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
7,Leipzig,96,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
7,Leipzig,97,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,98,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
8,Stuttgart,9,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
8,Stuttgart,10,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
8,Stuttgart,11,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
8,Stuttgart,13,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,14,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
8,Stuttgart,15,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,16,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,17,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
8,Stuttgart,19,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,20,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
8,Stuttgart,21,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
8,Stuttgart,22,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
8,Stuttgart,23,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
8,Stuttgart,24,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
8,Stuttgart,26,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
8,Stuttgart,28,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
8,Stuttgart,30,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,33,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
8,Stuttgart,36,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,39,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
8,Stuttgart,40,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
8,Stuttgart,47,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
8,Stuttgart,49,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,50,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
8,Stuttgart,51,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
8,Stuttgart,54,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,59,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
8,Stuttgart,69,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
8,Stuttgart,83,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
8,Stuttgart,86,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
8,Stuttgart,88,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
8,Stuttgart,94,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
8,Stuttgart,97,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
8,Stuttgart,98,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
9,Hanover,10,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
9,Hanover,11,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
9,Hanover,12,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
9,Hanover,13,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,14,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
9,Hanover,15,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,18,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
9,Hanover,19,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,22,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
9,Hanover,23,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
9,Hanover,29,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,34,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,35,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
9,Hanover,38,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
9,Hanover,43,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
9,Hanover,49,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,61,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
9,Hanover,64,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,65,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
9,Hanover,80,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
9,Hanover,87,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
9,Hanover,92,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
9,Hanover,93,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
9,Hanover,94,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
9,Hanover,95,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
9,Hanover,97,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Cologne,11,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
10,Cologne,13,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
10,Cologne,15,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
10,Cologne,16,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
10,Cologne,18,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
10,Cologne,25,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
10,Cologne,26,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
10,Cologne,32,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
10,Cologne,35,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
10,Cologne,37,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
10,Cologne,50,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
10,Cologne,82,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
10,Cologne,85,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
10,Cologne,89,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
11,Stuttgart,12,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
11,Stuttgart,13,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
11,Stuttgart,15,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
11,Stuttgart,20,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
11,Stuttgart,25,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
11,Stuttgart,27,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
11,Stuttgart,28,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
11,Stuttgart,30,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
11,Stuttgart,31,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
11,Stuttgart,39,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
11,Stuttgart,42,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
11,Stuttgart,55,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
11,Stuttgart,69,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
11,Stuttgart,91,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
11,Stuttgart,97,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
12,Dresden,14,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
12,Dresden,15,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
12,Dresden,17,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,20,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
12,Dresden,21,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,23,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
12,Dresden,27,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,33,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
12,Dresden,36,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
12,Dresden,37,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,39,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,40,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
12,Dresden,41,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
12,Dresden,42,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,44,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,46,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,59,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
12,Dresden,62,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,64,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
12,Dresden,69,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,70,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
12,Dresden,71,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
12,Dresden,73,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,80,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
12,Dresden,87,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,92,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
12,Dresden,94,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
12,Dresden,97,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
13,Bremen,30,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
13,Bremen,31,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
13,Bremen,39,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
13,Bremen,43,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
13,Bremen,62,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
13,Bremen,64,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
13,Bremen,72,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
13,Bremen,81,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
14,Dresden,26,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
14,Dresden,29,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
14,Dresden,36,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
14,Dresden,43,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
14,Dresden,46,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
14,Dresden,47,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
14,Dresden,50,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
14,Dresden,51,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
14,Dresden,53,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
