source,source_location,target,target_location,source_coordinates,target_coordinates
0,Stuttgart,91,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
0,Stuttgart,99,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
1,Munich,10,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
1,Munich,14,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
1,Munich,22,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
1,Munich,27,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
1,Munich,35,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
1,Munich,48,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
1,Munich,53,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
1,Munich,54,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
1,Munich,73,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
2,Berlin,9,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
2,Berlin,11,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,17,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
2,Berlin,18,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
2,Berlin,20,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
2,Berlin,29,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
2,Berlin,59,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
2,Berlin,65,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
2,Berlin,92,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,93,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Berlin,9,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
3,Berlin,10,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Berlin,11,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Berlin,13,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
3,Berlin,14,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Berlin,15,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
3,Berlin,36,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
3,Berlin,44,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
3,Berlin,48,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
3,Berlin,51,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
3,Berlin,58,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
3,Berlin,71,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
3,Berlin,73,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
3,Berlin,76,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
3,Berlin,85,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Berlin,98,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
4,Hanover,9,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
4,Hanover,10,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,11,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,15,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
4,Hanover,22,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,24,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
4,Hanover,26,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,28,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
4,Hanover,31,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
4,Hanover,33,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
4,Hanover,34,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
4,Hanover,37,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
4,Hanover,39,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
4,Hanover,44,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
4,Hanover,50,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
4,Hanover,54,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,58,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
4,Hanover,64,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,72,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,86,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
4,Hanover,89,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
5,Munich,9,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
5,Munich,10,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
5,Munich,11,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
5,Munich,12,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
5,Munich,15,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
5,Munich,17,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
5,Munich,19,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
5,Munich,23,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
5,Munich,25,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
5,Munich,29,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
5,Munich,32,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
5,Munich,34,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
5,Munich,54,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
5,Munich,63,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
5,Munich,81,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
5,Munich,91,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
6,Munich,9,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
6,Munich,10,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
6,Munich,11,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
6,Munich,12,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
6,Munich,13,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
6,Munich,17,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
6,Munich,18,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
6,Munich,19,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
6,Munich,21,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
6,Munich,22,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
6,Munich,24,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
6,Munich,27,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
6,Munich,29,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
6,Munich,34,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
6,Munich,42,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
6,Munich,43,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
6,Munich,55,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
6,Munich,59,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
6,Munich,78,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
6,Munich,82,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
6,Munich,88,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
6,Munich,99,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
7,Hanover,9,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
7,Hanover,10,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
7,Hanover,12,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
7,Hanover,13,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
7,Hanover,14,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
7,Hanover,16,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
7,Hanover,18,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
7,Hanover,37,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
7,Hanover,46,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
7,Hanover,53,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
7,Hanover,64,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
7,Hanover,65,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
7,Hanover,82,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
8,Munich,9,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
8,Munich,12,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
8,Munich,13,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
8,Munich,14,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
8,Munich,26,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
8,Munich,29,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
8,Munich,30,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
8,Munich,35,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
8,Munich,36,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
8,Munich,38,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
8,Munich,39,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
8,Munich,40,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
8,Munich,42,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
8,Munich,44,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
8,Munich,77,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
9,Leipzig,10,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,11,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,12,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
9,Leipzig,13,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,14,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,15,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,16,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
9,Leipzig,17,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
9,Leipzig,19,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,20,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
9,Leipzig,21,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
9,Leipzig,22,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,23,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
9,Leipzig,24,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,27,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,31,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
9,Leipzig,36,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
9,Leipzig,38,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,45,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
9,Leipzig,46,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
9,Leipzig,50,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,55,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,57,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,60,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,68,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
9,Leipzig,70,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,74,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,78,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
9,Leipzig,83,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,84,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,87,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
10,Hanover,11,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,12,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
10,Hanover,13,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
10,Hanover,14,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,15,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
10,Hanover,16,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
10,Hanover,18,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
10,Hanover,19,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,21,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
10,Hanover,26,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,32,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
10,Hanover,38,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,40,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
10,Hanover,43,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,50,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,51,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
10,Hanover,53,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
10,Hanover,59,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
10,Hanover,62,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
10,Hanover,63,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,68,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
10,Hanover,69,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
10,Hanover,71,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
10,Hanover,72,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
10,Hanover,73,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Hanover,87,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
10,Hanover,95,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
11,Hanover,12,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
11,Hanover,14,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
11,Hanover,16,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
11,Hanover,17,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
11,Hanover,19,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
11,Hanover,20,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
11,Hanover,21,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
11,Hanover,22,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
11,Hanover,24,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
11,Hanover,25,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
11,Hanover,26,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
11,Hanover,27,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
11,Hanover,28,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
11,Hanover,30,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
11,Hanover,33,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
11,Hanover,41,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
11,Hanover,49,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
11,Hanover,57,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
11,Hanover,64,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
11,Hanover,75,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
11,Hanover,81,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
11,Hanover,84,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
11,Hanover,86,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
11,Hanover,87,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
11,Hanover,94,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
11,Hanover,95,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
12,Munich,13,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,15,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,16,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
12,Munich,18,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,21,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
12,Munich,23,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
12,Munich,25,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
12,Munich,28,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
12,Munich,29,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
12,Munich,30,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,32,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,33,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,35,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,36,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,37,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
12,Munich,40,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
12,Munich,41,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
12,Munich,45,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,46,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
12,Munich,47,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,48,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,50,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
12,Munich,51,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
12,Munich,53,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
12,Munich,55,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
12,Munich,60,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,62,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,75,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
12,Munich,76,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
12,Munich,79,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,82,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,83,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
12,Munich,84,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
12,Munich,85,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
12,Munich,86,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,90,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
12,Munich,96,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
12,Munich,98,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
13,Stuttgart,14,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
13,Stuttgart,16,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
13,Stuttgart,17,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
13,Stuttgart,19,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
13,Stuttgart,20,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
13,Stuttgart,21,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
13,Stuttgart,24,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
13,Stuttgart,25,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
13,Stuttgart,26,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
13,Stuttgart,27,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
13,Stuttgart,29,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
13,Stuttgart,31,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
13,Stuttgart,32,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
13,Stuttgart,33,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
13,Stuttgart,35,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
13,Stuttgart,36,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
13,Stuttgart,37,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
13,Stuttgart,38,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
13,Stuttgart,44,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
13,Stuttgart,46,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
13,Stuttgart,54,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
13,Stuttgart,58,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
13,Stuttgart,60,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
13,Stuttgart,63,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
