source,source_location,target,target_location,source_coordinates,target_coordinates
4,Leipzig,9,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
4,Leipzig,16,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
4,Leipzig,20,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
4,Leipzig,21,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
4,Leipzig,22,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
4,Leipzig,25,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
4,Leipzig,28,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
4,Leipzig,29,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
4,Leipzig,30,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
4,Leipzig,32,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
4,Leipzig,37,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
4,Leipzig,38,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
4,Leipzig,42,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
4,Leipzig,44,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
4,Leipzig,66,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
5,Berlin,6,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
5,Berlin,7,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
5,Berlin,8,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
5,Berlin,9,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
5,Berlin,11,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
5,Berlin,12,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
5,Berlin,13,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
5,Berlin,18,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
5,Berlin,19,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
5,Berlin,22,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
5,Berlin,23,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
5,Berlin,24,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
5,Berlin,26,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
5,Berlin,30,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
5,Berlin,33,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
5,Berlin,38,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
5,Berlin,50,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
5,Berlin,60,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
5,Berlin,61,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
5,Berlin,71,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
5,Berlin,80,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
5,Berlin,81,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
5,Berlin,85,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
5,Berlin,88,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
6,Hanover,7,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
6,Hanover,9,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
6,Hanover,11,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
6,Hanover,15,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
6,Hanover,17,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
6,Hanover,18,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
6,Hanover,24,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
6,Hanover,29,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
6,Hanover,36,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
6,Hanover,45,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
6,Hanover,46,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
6,Hanover,50,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
6,Hanover,57,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
6,Hanover,75,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
6,Hanover,76,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
6,Hanover,82,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
6,Hanover,90,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
6,Hanover,98,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
6,Hanover,99,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
7,Stuttgart,9,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
7,Stuttgart,12,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
7,Stuttgart,16,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
7,Stuttgart,19,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
7,Stuttgart,21,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
7,Stuttgart,48,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
7,Stuttgart,51,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
7,Stuttgart,58,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
7,Stuttgart,68,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
7,Stuttgart,72,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
7,Stuttgart,81,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
7,Stuttgart,85,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
7,Stuttgart,87,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
7,Stuttgart,89,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
7,Stuttgart,99,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
8,Bremen,12,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
8,Bremen,14,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,21,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,23,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
8,Bremen,29,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,34,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
8,Bremen,47,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,58,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,70,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
8,Bremen,79,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,82,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
8,Bremen,84,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,95,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
9,Hanover,10,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
9,Hanover,13,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,15,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
9,Hanover,17,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
9,Hanover,20,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,25,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
9,Hanover,27,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
9,Hanover,28,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
9,Hanover,33,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
9,Hanover,45,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
9,Hanover,55,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
9,Hanover,62,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
9,Hanover,63,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
9,Hanover,64,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
9,Hanover,67,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
9,Hanover,74,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
9,Hanover,87,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
9,Hanover,91,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
10,Berlin,13,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
10,Berlin,14,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
10,Berlin,15,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
10,Berlin,35,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
10,Berlin,48,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
10,Berlin,66,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
10,Berlin,74,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
10,Berlin,90,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
10,Berlin,97,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
10,Berlin,99,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
11,Cologne,17,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
11,Cologne,26,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
11,Cologne,31,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
11,Cologne,36,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
11,Cologne,38,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
11,Cologne,56,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
11,Cologne,74,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
12,Stuttgart,14,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
12,Stuttgart,18,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
12,Stuttgart,19,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
12,Stuttgart,20,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
12,Stuttgart,27,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
12,Stuttgart,33,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
12,Stuttgart,39,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
12,Stuttgart,71,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
12,Stuttgart,77,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
12,Stuttgart,80,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
12,Stuttgart,91,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
13,Bremen,22,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
13,Bremen,25,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
13,Bremen,58,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
13,Bremen,69,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
13,Bremen,70,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
13,Bremen,72,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
13,Bremen,73,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
13,Bremen,75,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
14,Bremen,15,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
14,Bremen,31,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
14,Bremen,36,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
14,Bremen,39,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
14,Bremen,41,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
14,Bremen,52,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
14,Bremen,63,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
15,Cologne,16,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
15,Cologne,17,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
15,Cologne,19,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
15,Cologne,22,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
15,Cologne,37,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,40,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
15,Cologne,47,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
15,Cologne,53,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,64,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
15,Cologne,68,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
15,Cologne,72,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,76,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
15,Cologne,83,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,94,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
16,Stuttgart,18,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
16,Stuttgart,26,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
17,Leipzig,23,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
17,Leipzig,28,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
17,Leipzig,32,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
17,Leipzig,34,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
17,Leipzig,37,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
17,Leipzig,40,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
17,Leipzig,45,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
17,Leipzig,50,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
17,Leipzig,51,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
17,Leipzig,74,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
17,Leipzig,94,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
18,Bremen,27,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
18,Bremen,32,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
19,Cologne,34,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
19,Cologne,67,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
19,Cologne,86,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
19,Cologne,88,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
19,Cologne,96,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
20,Bremen,21,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
20,Bremen,24,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
20,Bremen,40,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
20,Bremen,44,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
20,Bremen,62,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
20,Bremen,82,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
21,Bremen,26,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
21,Bremen,30,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
21,Bremen,56,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
21,Bremen,57,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
21,Bremen,58,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
21,Bremen,59,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
21,Bremen,67,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
21,Bremen,69,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
21,Bremen,84,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
21,Bremen,86,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
21,Bremen,97,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
22,Bremen,35,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
22,Bremen,42,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
22,Bremen,51,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
23,Dresden,34,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
23,Dresden,50,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
23,Dresden,55,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
23,Dresden,98,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
24,Frankfurt,51,Frankfurt,"(8.6820917, 50.1106444)","(8.6820917, 50.1106444)"
24,Frankfurt,60,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
24,Frankfurt,96,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
25,Berlin,43,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
25,Berlin,44,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
25,Berlin,54,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
25,Berlin,65,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
25,Berlin,72,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
26,Cologne,38,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
26,Cologne,43,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
26,Cologne,44,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
26,Cologne,52,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
26,Cologne,92,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
26,Cologne,97,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
27,Cologne,42,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
27,Cologne,70,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
27,Cologne,96,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
28,Frankfurt,57,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
29,Bremen,31,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
29,Bremen,71,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
30,Leipzig,41,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
30,Leipzig,61,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
30,Leipzig,82,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
30,Leipzig,87,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
30,Leipzig,95,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
31,Berlin,37,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
31,Berlin,39,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
31,Berlin,54,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
31,Berlin,68,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
31,Berlin,88,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
32,Cologne,35,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
32,Cologne,46,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
32,Cologne,60,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
32,Cologne,65,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
32,Cologne,89,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
33,Frankfurt,35,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
