source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Francisco J. García-Peñalvo,Branislav Jovanić,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),moodle,Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
Francisco J. García-Peñalvo,Božidar Radenković,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),moodle,Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
Francisco J. García-Peñalvo,Marc Alier Forment,POINT (-5.6640182 40.9651572),POINT (2.1774322 41.3828939),"cloud computing,google docs,software as a service,ple,lms,interoperability,vle,elearning",Universidad de Salamanca,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Salamanca, Castilla y León, España","Barcelona, 08001, Catalunya, España"
Francisco J. García-Peñalvo,Patricia Ordóñez de Pablos,POINT (-5.6640182 40.9651572),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",Universidad de Salamanca,University of Oviedo,"Salamanca, Castilla y León, España","Oviedo / Uviéu, Principado de Asturias, España"
Francisco J. García-Peñalvo,David Griffiths,POINT (-5.6640182 40.9651572),POINT (-2.4300367 53.5782863),interoperability,Universidad de Salamanca,The University of Bolton,"Salamanca, Castilla y León, España","Bolton, England, United Kingdom"
Francisco J. García-Peñalvo,Mark Johnson,POINT (-5.6640182 40.9651572),POINT (-2.4300367 53.5782863),interoperability,Universidad de Salamanca,University of Bolton,"Salamanca, Castilla y León, España","Bolton, England, United Kingdom"
Francisco J. García-Peñalvo,Kris Popat,POINT (-5.6640182 40.9651572),POINT (-2.4300367 53.5782863),interoperability,Universidad de Salamanca,The University of Bolton,"Salamanca, Castilla y León, España","Bolton, England, United Kingdom"
Francisco J. García-Peñalvo,Paul Sharples,POINT (-5.6640182 40.9651572),POINT (-2.4300367 53.5782863),interoperability,Universidad de Salamanca,The University of Bolton,"Salamanca, Castilla y León, España","Bolton, England, United Kingdom"
Francisco J. García-Peñalvo,Scott Wilson,POINT (-5.6640182 40.9651572),POINT (-2.4300367 53.5782863),interoperability,Universidad de Salamanca,The University of Bolton,"Salamanca, Castilla y León, España","Bolton, England, United Kingdom"
Francisco J. García-Peñalvo,Ricardo Queirós,POINT (-5.6640182 40.9651572),POINT (-8.6107884 41.1494512),"e-learning,interoperability",Universidad de Salamanca,CRACS & INESC-Porto LA & DI-ESEIG/IPP,"Salamanca, Castilla y León, España","Porto, Portugal"
Francisco J. García-Peñalvo,José Paulo Leal,POINT (-5.6640182 40.9651572),POINT (-8.6107884 41.1494512),"e-learning,interoperability",Universidad de Salamanca,University of Porto,"Salamanca, Castilla y León, España","Porto, Portugal"
Francisco J. García-Peñalvo,María José Casany,POINT (-5.6640182 40.9651572),POINT (2.1774322 41.3828939),"cloud computing,google docs,software as a service,ple,lms,interoperability,vle,elearning",Universidad de Salamanca,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Salamanca, Castilla y León, España","Barcelona, 08001, Catalunya, España"
Francisco J. García-Peñalvo,Nikolas Galanis,POINT (-5.6640182 40.9651572),POINT (-5.6640182 40.9651572),"cloud computing,google docs,software as a service,ple,lms,interoperability,vle,elearning",Universidad de Salamanca,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Salamanca, Castilla y León, España","Salamanca, Castilla y León, España"
Francisco J. García-Peñalvo,Anton Joha,POINT (-5.6640182 40.9651572),POINT (-0.1277653 51.5074456),"cloud computing,software as a service",Universidad de Salamanca,EquaTerra,"Salamanca, Castilla y León, España","London, England, United Kingdom"
Francisco J. García-Peñalvo,Marijn Janssen,POINT (-5.6640182 40.9651572),POINT (4.362724538543995 51.999457199999995),"cloud computing,software as a service",Universidad de Salamanca,Delft University of Technology,"Salamanca, Castilla y León, España","Delft, Nederland"
Francisco J. García-Peñalvo,Eduardo Fernandes,POINT (-5.6640182 40.9651572),POINT (-46.6333824 -23.5506507),"cloud computing,software as a service",Universidad de Salamanca,Meta4,"Salamanca, Castilla y León, España","São Paulo, São Paulo, Brasil"
Francisco J. García-Peñalvo,Marc Sabbagh,POINT (-5.6640182 40.9651572),POINT (2.2890454 48.9105948),"cloud computing,software as a service",Universidad de Salamanca,Universidad Carlos III de Madrid,"Salamanca, Castilla y León, España","Asnières-sur-Seine, 92600, Île-de-France, France"
Francisco J. García-Peñalvo,Miloš Milovanović,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),"open source,interoperability",Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
Francisco J. García-Peñalvo,Miroslav Minović,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),"open source,interoperability",Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
Francisco J. García-Peñalvo,Starčević Dušan,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),"open source,interoperability",Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
Francisco J. García-Peñalvo,Miguel García Rodríguez,POINT (-5.6640182 40.9651572),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",Universidad de Salamanca,University of Oviedo,"Salamanca, Castilla y León, España","Oviedo / Uviéu, Principado de Asturias, España"
Francisco J. García-Peñalvo,Jose María Alvarez Rodríguez,POINT (-5.6640182 40.9651572),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",Universidad de Salamanca,University of Oviedo,"Salamanca, Castilla y León, España","Oviedo / Uviéu, Principado de Asturias, España"
Francisco J. García-Peñalvo,Diego Berrueta Muñoz,POINT (-5.6640182 40.9651572),POINT (-5.66275 43.5449422),"cloud computing,interoperability",Universidad de Salamanca,Fundacion CTIC,"Salamanca, Castilla y León, España","Gijón / Xixón, Principado de Asturias, España"
Francisco J. García-Peñalvo,Luis Polo Paredes,POINT (-5.6640182 40.9651572),POINT (-5.66275 43.5449422),"cloud computing,interoperability",Universidad de Salamanca,Fundacion CTIC,"Salamanca, Castilla y León, España","Gijón / Xixón, Principado de Asturias, España"
Francisco J. García-Peñalvo,Jose Emilio Labra Gayo,POINT (-5.6640182 40.9651572),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",Universidad de Salamanca,University of Oviedo,"Salamanca, Castilla y León, España","Oviedo / Uviéu, Principado de Asturias, España"
Francisco J. García-Peñalvo,Thijs Baars,POINT (-5.6640182 40.9651572),POINT (5.1215634 52.0907006),cloud computing,Universidad de Salamanca,Utrecht University,"Salamanca, Castilla y León, España","Utrecht, Utrecht, Nederland"
Francisco J. García-Peñalvo,Marco Spruit,POINT (-5.6640182 40.9651572),POINT (5.1215634 52.0907006),cloud computing,Universidad de Salamanca,Utrecht University,"Salamanca, Castilla y León, España","Utrecht, Utrecht, Nederland"
Francisco J. García-Peñalvo,David Griol,POINT (-5.6640182 40.9651572),POINT (-3.76527 40.3281942),e-learning,Universidad de Salamanca,Carlos III University of Madrid,"Salamanca, Castilla y León, España","Leganés, Comunidad de Madrid, España"
Francisco J. García-Peñalvo,José Manuel Molina,POINT (-5.6640182 40.9651572),POINT (-3.76527 40.3281942),e-learning,Universidad de Salamanca,Carlos III University of Madrid,"Salamanca, Castilla y León, España","Leganés, Comunidad de Madrid, España"
Francisco J. García-Peñalvo,Araceli Sanchis de Miguel,POINT (-5.6640182 40.9651572),POINT (-3.76527 40.3281942),e-learning,Universidad de Salamanca,Carlos III University of Madrid,"Salamanca, Castilla y León, España","Leganés, Comunidad de Madrid, España"
Francisco J. García-Peñalvo,Zoraida Callejas,POINT (-5.6640182 40.9651572),POINT (-3.5995337 37.1734995),e-learning,Universidad de Salamanca,University of Granada,"Salamanca, Castilla y León, España","Granada, Andalucía, España"
Francisco J. García-Peñalvo,Alok Mishra,POINT (-5.6640182 40.9651572),POINT (32.8540497 39.9207759),global software development,Universidad de Salamanca,Atilim University Incek,"Salamanca, Castilla y León, España","Ankara, 06420, Çankaya, Ankara, Türkiye"
Francisco J. García-Peñalvo,Deepti Mishra,POINT (-5.6640182 40.9651572),POINT (32.8540497 39.9207759),global software development,Universidad de Salamanca,Atilim University Incek,"Salamanca, Castilla y León, España","Ankara, 06420, Çankaya, Ankara, Türkiye"
Francisco J. García-Peñalvo,Pedro Soto-Acosta,POINT (-5.6640182 40.9651572),POINT (-1.1305431 37.9923795),"release planning,product manager,global software development,focus group,delphi study",Universidad de Salamanca,Universidad de Murcia,"Salamanca, Castilla y León, España","Murcia, Región de Murcia, España"
Francisco J. García-Peñalvo,Ángel García-Crespo,POINT (-5.6640182 40.9651572),POINT (-3.76527 40.3281942),"release planning,product manager,global software development,focus group,delphi study",Universidad de Salamanca,Universidad Carlos III de Madrid,"Salamanca, Castilla y León, España","Leganés, Comunidad de Madrid, España"
Francisco J. García-Peñalvo,Gislaine Camila Lapasini Leal,POINT (-5.6640182 40.9651572),POINT (-51.9382078 -23.425269),global software development,Universidad de Salamanca,State University of Maringa,"Salamanca, Castilla y León, España","Maringá, Paraná, Brasil"
Francisco J. García-Peñalvo,Ana Paula Chaves,POINT (-5.6640182 40.9651572),POINT (-52.37802 -24.046329),global software development,Universidad de Salamanca,Federal Technological University of Parana,"Salamanca, Castilla y León, España","Campo Mourão, Paraná, Brasil"
Francisco J. García-Peñalvo,Elisa Hatsue Moriya Huzita,POINT (-5.6640182 40.9651572),POINT (-51.9382078 -23.425269),global software development,Universidad de Salamanca,State University of Maringa,"Salamanca, Castilla y León, España","Maringá, Paraná, Brasil"
Francisco J. García-Peñalvo,Marcio Eduardo Delamaro,POINT (-5.6640182 40.9651572),POINT (-47.891154 -22.0180395),global software development,Universidad de Salamanca,University of Sao Paulo,"Salamanca, Castilla y León, España","São Carlos, São Carlos, São Paulo, Brasil"
Ricardo Colomo-Palacios,Marc Alier,POINT (-3.76527 40.3281942),POINT (2.1774322 41.3828939),software as a service,Universidad Carlos III de Madrid,Universitat Politècnica de Catalunya - Barcelona Tech,"Leganés, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Ricardo Colomo-Palacios,Enric Mayol,POINT (-3.76527 40.3281942),POINT (2.1774322 41.3828939),"cloud computing,software as a service",Universidad Carlos III de Madrid,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Leganés, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Ricardo Colomo-Palacios,Maria Jose Casañ,POINT (-3.76527 40.3281942),POINT (2.1774322 41.3828939),software as a service,Universidad Carlos III de Madrid,Universitat Politècnica de Catalunya - Barcelona Tech,"Leganés, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Ricardo Colomo-Palacios,Jordi Piguillem,POINT (-3.76527 40.3281942),POINT (2.1774322 41.3828939),"cloud computing,software as a service",Universidad Carlos III de Madrid,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Leganés, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Ricardo Colomo-Palacios,Jeffrey W. Merriman,POINT (-3.76527 40.3281942),POINT (0.1186637 52.2055314),software as a service,Universidad Carlos III de Madrid,Massachusetts Institute of Technology,"Leganés, Comunidad de Madrid, España","Cambridge, England, United Kingdom"
Ricardo Colomo-Palacios,Miguel Ángel Conde,POINT (-3.76527 40.3281942),POINT (-5.6640182 40.9651572),software as a service,Universidad Carlos III de Madrid,University of Salamanca,"Leganés, Comunidad de Madrid, España","Salamanca, Castilla y León, España"
Ricardo Colomo-Palacios,Wouter Tebben,POINT (-3.76527 40.3281942),POINT (4.8924534 52.3730796),software as a service,Universidad Carlos III de Madrid,Free Knowledge Institute,"Leganés, Comunidad de Madrid, España","Amsterdam, Noord-Holland, Nederland"
Ricardo Colomo-Palacios,Charles Severance,POINT (-3.76527 40.3281942),POINT (-83.7484616 42.2813722),software as a service,Universidad Carlos III de Madrid,University of Michigan,"Leganés, Comunidad de Madrid, España","Ann Arbor, Michigan, United States"
Ricardo Colomo-Palacios,Eduardo Fernández-Medina,POINT (-3.76527 40.3281942),POINT (-3.9285138 38.9854201),cloud computing,Universidad Carlos III de Madrid,University of Castilla-La Mancha,"Leganés, Comunidad de Madrid, España","Ciudad Real, Castilla-La Mancha, España"
Ricardo Colomo-Palacios,Oscar Rebollo,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),cloud computing,Universidad Carlos III de Madrid,Ministry of Labour and Immigration,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
Ricardo Colomo-Palacios,Daniel Mellado,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),cloud computing,Universidad Carlos III de Madrid,Rey Juan Carlos University,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
Ricardo Colomo-Palacios,Marc Alier Forment,POINT (-3.76527 40.3281942),POINT (2.1774322 41.3828939),"cloud computing,software as a service",Universidad Carlos III de Madrid,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Leganés, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Ricardo Colomo-Palacios,Patricia Ordóñez de Pablos,POINT (-3.76527 40.3281942),POINT (-5.8483581 43.3618625),cloud computing,Universidad Carlos III de Madrid,University of Oviedo,"Leganés, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Ricardo Colomo-Palacios,María José Casany,POINT (-3.76527 40.3281942),POINT (2.1774322 41.3828939),"cloud computing,software as a service",Universidad Carlos III de Madrid,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Leganés, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Ricardo Colomo-Palacios,Nikolas Galanis,POINT (-3.76527 40.3281942),POINT (-5.6640182 40.9651572),"cloud computing,software as a service",Universidad Carlos III de Madrid,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Leganés, Comunidad de Madrid, España","Salamanca, Castilla y León, España"
Ricardo Colomo-Palacios,Anton Joha,POINT (-3.76527 40.3281942),POINT (-0.1277653 51.5074456),"cloud computing,software as a service",Universidad Carlos III de Madrid,EquaTerra,"Leganés, Comunidad de Madrid, España","London, England, United Kingdom"
Ricardo Colomo-Palacios,Marijn Janssen,POINT (-3.76527 40.3281942),POINT (4.362724538543995 51.999457199999995),"cloud computing,software as a service",Universidad Carlos III de Madrid,Delft University of Technology,"Leganés, Comunidad de Madrid, España","Delft, Nederland"
Ricardo Colomo-Palacios,Eduardo Fernandes,POINT (-3.76527 40.3281942),POINT (-46.6333824 -23.5506507),"cloud computing,information systems development,software vendors,software as a service",Universidad Carlos III de Madrid,Meta4,"Leganés, Comunidad de Madrid, España","São Paulo, São Paulo, Brasil"
Ricardo Colomo-Palacios,Marc Sabbagh,POINT (-3.76527 40.3281942),POINT (2.2890454 48.9105948),"cloud computing,information systems development,software vendors,software as a service",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Asnières-sur-Seine, 92600, Île-de-France, France"
Ricardo Colomo-Palacios,Miguel García Rodríguez,POINT (-3.76527 40.3281942),POINT (-5.8483581 43.3618625),cloud computing,Universidad Carlos III de Madrid,University of Oviedo,"Leganés, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Ricardo Colomo-Palacios,Jose María Alvarez Rodríguez,POINT (-3.76527 40.3281942),POINT (-5.8483581 43.3618625),cloud computing,Universidad Carlos III de Madrid,University of Oviedo,"Leganés, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Ricardo Colomo-Palacios,Diego Berrueta Muñoz,POINT (-3.76527 40.3281942),POINT (-5.66275 43.5449422),cloud computing,Universidad Carlos III de Madrid,Fundacion CTIC,"Leganés, Comunidad de Madrid, España","Gijón / Xixón, Principado de Asturias, España"
Ricardo Colomo-Palacios,Luis Polo Paredes,POINT (-3.76527 40.3281942),POINT (-5.66275 43.5449422),cloud computing,Universidad Carlos III de Madrid,Fundacion CTIC,"Leganés, Comunidad de Madrid, España","Gijón / Xixón, Principado de Asturias, España"
Ricardo Colomo-Palacios,Jose Emilio Labra Gayo,POINT (-3.76527 40.3281942),POINT (-5.8483581 43.3618625),cloud computing,Universidad Carlos III de Madrid,University of Oviedo,"Leganés, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Ricardo Colomo-Palacios,Thijs Baars,POINT (-3.76527 40.3281942),POINT (5.1215634 52.0907006),cloud computing,Universidad Carlos III de Madrid,Utrecht University,"Leganés, Comunidad de Madrid, España","Utrecht, Utrecht, Nederland"
Ricardo Colomo-Palacios,Marco Spruit,POINT (-3.76527 40.3281942),POINT (5.1215634 52.0907006),cloud computing,Universidad Carlos III de Madrid,Utrecht University,"Leganés, Comunidad de Madrid, España","Utrecht, Utrecht, Nederland"
Ricardo Colomo-Palacios,Alok Mishra,POINT (-3.76527 40.3281942),POINT (32.8540497 39.9207759),global software development,Universidad Carlos III de Madrid,Atilim University Incek,"Leganés, Comunidad de Madrid, España","Ankara, 06420, Çankaya, Ankara, Türkiye"
Ricardo Colomo-Palacios,Deepti Mishra,POINT (-3.76527 40.3281942),POINT (32.8540497 39.9207759),global software development,Universidad Carlos III de Madrid,Atilim University Incek,"Leganés, Comunidad de Madrid, España","Ankara, 06420, Çankaya, Ankara, Türkiye"
Ricardo Colomo-Palacios,Pedro Soto-Acosta,POINT (-3.76527 40.3281942),POINT (-1.1305431 37.9923795),"release planning,product manager,global software development,focus group,delphi study",Universidad Carlos III de Madrid,Universidad de Murcia,"Leganés, Comunidad de Madrid, España","Murcia, Región de Murcia, España"
Ricardo Colomo-Palacios,Ángel García-Crespo,POINT (-3.76527 40.3281942),POINT (-3.76527 40.3281942),"release planning,product manager,global software development,focus group,delphi study",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Leganés, Comunidad de Madrid, España"
Ricardo Colomo-Palacios,Gislaine Camila Lapasini Leal,POINT (-3.76527 40.3281942),POINT (-51.9382078 -23.425269),global software development,Universidad Carlos III de Madrid,State University of Maringa,"Leganés, Comunidad de Madrid, España","Maringá, Paraná, Brasil"
Ricardo Colomo-Palacios,Ana Paula Chaves,POINT (-3.76527 40.3281942),POINT (-52.37802 -24.046329),global software development,Universidad Carlos III de Madrid,Federal Technological University of Parana,"Leganés, Comunidad de Madrid, España","Campo Mourão, Paraná, Brasil"
Ricardo Colomo-Palacios,Elisa Hatsue Moriya Huzita,POINT (-3.76527 40.3281942),POINT (-51.9382078 -23.425269),global software development,Universidad Carlos III de Madrid,State University of Maringa,"Leganés, Comunidad de Madrid, España","Maringá, Paraná, Brasil"
Ricardo Colomo-Palacios,Marcio Eduardo Delamaro,POINT (-3.76527 40.3281942),POINT (-47.891154 -22.0180395),global software development,Universidad Carlos III de Madrid,University of Sao Paulo,"Leganés, Comunidad de Madrid, España","São Carlos, São Carlos, São Paulo, Brasil"
Valentina Gatteschi,Fabrizio Lamberti,POINT (7.6824892 45.0677551),POINT (7.6824892 45.0677551),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,Politecnico di Torino,"Torino, Piemonte, Italia","Torino, Piemonte, Italia"
Valentina Gatteschi,Claudio Demartini,POINT (7.6824892 45.0677551),POINT (7.6824892 45.0677551),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,Politecnico di Torino,"Torino, Piemonte, Italia","Torino, Piemonte, Italia"
Valentina Gatteschi,Rob van Wezel,POINT (7.6824892 45.0677551),POINT (-2.671522203148835 54.605648099999996),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,KCH International,"Torino, Piemonte, Italia","Eden, United Kingdom"
Valentina Gatteschi,Simonetta Bettiol,POINT (7.6824892 45.0677551),POINT (12.3345898 45.4371908),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,Ufficio Scolastico Regionale per il Veneto,"Torino, Piemonte, Italia","Venezia, 30121-30176, Veneto, Italia"
Valentina Gatteschi,Tarek F. Gharib,POINT (7.6824892 45.0677551),POINT (39.1653612 21.5810088),ontology,Politecnico di Torino,King Abdulaziz University,"Torino, Piemonte, Italia","جدة, 23434, منطقة مكة المكرمة, السعودية"
Valentina Gatteschi,Nagwa Badr,POINT (7.6824892 45.0677551),POINT (31.2357257 30.0443879),ontology,Politecnico di Torino,Ain Shams University,"Torino, Piemonte, Italia","القاهرة, القاهرة, مصر"
Valentina Gatteschi,Shaimaa Haridy,POINT (7.6824892 45.0677551),POINT (31.2357257 30.0443879),ontology,Politecnico di Torino,Ain Shams University,"Torino, Piemonte, Italia","القاهرة, القاهرة, مصر"
Valentina Gatteschi,Ajith Abraham,POINT (7.6824892 45.0677551),POINT (-1.57027 55.1832364),ontology,Politecnico di Torino,Machine Intelligence Research Labs (MIR Labs),"Torino, Piemonte, Italia","Ashington, England, United Kingdom"
Valentina Gatteschi,Hongming Cai,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Valentina Gatteschi,Boyi Xu,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Valentina Gatteschi,Fenglin Bu,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Fabrizio Lamberti,Claudio Demartini,POINT (7.6824892 45.0677551),POINT (7.6824892 45.0677551),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,Politecnico di Torino,"Torino, Piemonte, Italia","Torino, Piemonte, Italia"
