source,source_location,target,target_location,source_coordinates,target_coordinates
1,Leipzig,84,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,86,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
2,Berlin,5,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,6,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
2,Berlin,8,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
2,Berlin,16,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
2,Berlin,23,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,24,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
2,Berlin,26,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
2,Berlin,27,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
2,Berlin,37,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
2,Berlin,41,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
2,Berlin,43,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
2,Berlin,48,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,62,Hamburg,"(13.3888599, 52.5170365)","(10.000654, 53.550341)"
2,Berlin,65,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
2,Berlin,67,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
2,Berlin,71,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,77,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
2,Berlin,79,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,94,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
3,Hamburg,5,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
3,Hamburg,6,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
3,Hamburg,7,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
3,Hamburg,11,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
3,Hamburg,13,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
3,Hamburg,16,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
3,Hamburg,19,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
3,Hamburg,25,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
3,Hamburg,28,Dresden,"(10.000654, 53.550341)","(13.7381437, 51.0493286)"
3,Hamburg,29,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
3,Hamburg,36,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
3,Hamburg,40,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
3,Hamburg,51,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
3,Hamburg,56,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
3,Hamburg,57,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
3,Hamburg,66,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
3,Hamburg,74,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
3,Hamburg,78,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
4,Hamburg,7,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
4,Hamburg,21,Berlin,"(10.000654, 53.550341)","(13.3888599, 52.5170365)"
4,Hamburg,48,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
4,Hamburg,83,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
5,Hanover,9,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
5,Hanover,10,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
5,Hanover,11,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
5,Hanover,17,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
5,Hanover,34,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
5,Hanover,39,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
5,Hanover,53,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
5,Hanover,58,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
5,Hanover,71,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
5,Hanover,80,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
5,Hanover,93,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
5,Hanover,95,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
5,Hanover,96,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
6,Stuttgart,7,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
6,Stuttgart,8,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
6,Stuttgart,9,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
6,Stuttgart,11,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
6,Stuttgart,12,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
6,Stuttgart,14,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
6,Stuttgart,17,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
6,Stuttgart,18,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
6,Stuttgart,22,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
6,Stuttgart,38,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
6,Stuttgart,44,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
6,Stuttgart,46,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
6,Stuttgart,51,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
6,Stuttgart,53,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
6,Stuttgart,54,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
6,Stuttgart,57,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
6,Stuttgart,67,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
6,Stuttgart,72,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
6,Stuttgart,78,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
6,Stuttgart,86,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
7,Leipzig,8,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,10,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,12,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,13,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
7,Leipzig,22,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,24,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,34,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,42,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
7,Leipzig,46,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
7,Leipzig,57,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
7,Leipzig,60,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
7,Leipzig,90,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
8,Bremen,9,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
8,Bremen,14,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,15,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
8,Bremen,17,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
8,Bremen,18,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
8,Bremen,23,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
8,Bremen,24,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
8,Bremen,30,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
8,Bremen,40,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
8,Bremen,43,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
8,Bremen,45,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
8,Bremen,47,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
8,Bremen,49,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
8,Bremen,60,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
8,Bremen,61,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
8,Bremen,62,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
8,Bremen,67,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
8,Bremen,71,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
8,Bremen,79,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
8,Bremen,82,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
8,Bremen,85,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
8,Bremen,88,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
9,Leipzig,15,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,20,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,21,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
9,Leipzig,23,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,27,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
9,Leipzig,30,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
9,Leipzig,36,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,46,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,48,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
9,Leipzig,53,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
9,Leipzig,70,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
9,Leipzig,99,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
10,Dresden,13,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
10,Dresden,22,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
10,Dresden,25,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
10,Dresden,26,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
10,Dresden,31,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
10,Dresden,38,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
10,Dresden,39,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
10,Dresden,47,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
10,Dresden,68,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
11,Bremen,14,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
11,Bremen,19,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
11,Bremen,25,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
11,Bremen,26,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
11,Bremen,33,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
11,Bremen,35,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
11,Bremen,87,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
11,Bremen,96,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
12,Cologne,14,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
12,Cologne,15,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
12,Cologne,18,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
12,Cologne,19,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
12,Cologne,20,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
12,Cologne,28,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
12,Cologne,32,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
12,Cologne,34,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
12,Cologne,35,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
12,Cologne,37,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
12,Cologne,40,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
12,Cologne,42,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
12,Cologne,46,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
12,Cologne,52,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
12,Cologne,58,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
12,Cologne,61,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
12,Cologne,66,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
12,Cologne,74,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
12,Cologne,82,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
12,Cologne,83,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
13,Hanover,15,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
13,Hanover,17,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
13,Hanover,21,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
13,Hanover,35,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
13,Hanover,42,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
13,Hanover,44,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
13,Hanover,50,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
13,Hanover,65,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
13,Hanover,92,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
14,Bremen,32,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
14,Bremen,38,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
14,Bremen,87,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
14,Bremen,88,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
15,Cologne,23,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
15,Cologne,28,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,31,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,34,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
15,Cologne,49,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
15,Cologne,51,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
15,Cologne,52,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
15,Cologne,55,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
15,Cologne,60,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,63,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
15,Cologne,73,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
15,Cologne,85,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
15,Cologne,86,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
16,Cologne,20,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
16,Cologne,30,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
16,Cologne,41,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
16,Cologne,63,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
16,Cologne,64,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
16,Cologne,77,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
16,Cologne,92,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
17,Munich,18,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
17,Munich,29,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
17,Munich,50,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
17,Munich,59,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
17,Munich,60,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
17,Munich,73,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
18,Munich,19,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
18,Munich,20,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
18,Munich,25,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
18,Munich,39,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
18,Munich,76,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
18,Munich,77,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
18,Munich,99,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
19,Munich,36,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
19,Munich,50,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
19,Munich,54,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
19,Munich,56,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
19,Munich,76,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
19,Munich,86,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
19,Munich,90,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
20,Leipzig,37,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
21,Berlin,26,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
21,Berlin,89,Hamburg,"(13.3888599, 52.5170365)","(10.000654, 53.550341)"
22,Cologne,31,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
22,Cologne,33,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
22,Cologne,35,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
22,Cologne,49,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
22,Cologne,52,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
22,Cologne,53,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
22,Cologne,59,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
22,Cologne,65,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
22,Cologne,68,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
22,Cologne,73,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
23,Hanover,24,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
23,Hanover,32,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
23,Hanover,81,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
24,Dresden,27,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
24,Dresden,29,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
24,Dresden,30,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
24,Dresden,41,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
24,Dresden,59,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
24,Dresden,93,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
25,Munich,45,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
26,Dresden,47,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
26,Dresden,88,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
27,Bremen,43,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
27,Bremen,89,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
28,Dresden,39,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
28,Dresden,91,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
29,Munich,33,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
29,Munich,49,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
29,Munich,72,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
29,Munich,98,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
30,Stuttgart,40,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
30,Stuttgart,69,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
30,Stuttgart,81,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
31,Dresden,45,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
31,Dresden,54,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
31,Dresden,62,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
31,Dresden,70,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
31,Dresden,72,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
31,Dresden,80,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
31,Dresden,82,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
31,Dresden,85,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
32,Dresden,36,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
32,Dresden,37,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
32,Dresden,38,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
32,Dresden,48,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
32,Dresden,59,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
32,Dresden,61,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
32,Dresden,62,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
