source,target,source_coordinates,target_coordinates
Francisco J. García-Peñalvo,Miroslav Minović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Francisco J. García-Peñalvo,Starčević Dušan,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Francisco J. García-Peñalvo,Miguel García Rodríguez,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Francisco J. García-Peñalvo,Jose María Alvarez Rodríguez,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Francisco J. García-Peñalvo,Diego Berrueta Muñoz,"40 57m 54.5659s N, 5 39m 50.4655s W","43 32m 41.7919s N, 5 39m 45.9s W"
Francisco J. García-Peñalvo,Luis Polo Paredes,"40 57m 54.5659s N, 5 39m 50.4655s W","43 32m 41.7919s N, 5 39m 45.9s W"
Francisco J. García-Peñalvo,Jose Emilio Labra Gayo,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Francisco J. García-Peñalvo,Thijs Baars,"40 57m 54.5659s N, 5 39m 50.4655s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Francisco J. García-Peñalvo,Marco Spruit,"40 57m 54.5659s N, 5 39m 50.4655s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Francisco J. García-Peñalvo,David Griol,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Francisco J. García-Peñalvo,José Manuel Molina,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Francisco J. García-Peñalvo,Araceli Sanchis de Miguel,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Francisco J. García-Peñalvo,Zoraida Callejas,"40 57m 54.5659s N, 5 39m 50.4655s W","37 10m 24.5982s N, 3 35m 58.3213s W"
Francisco J. García-Peñalvo,Alok Mishra,"40 57m 54.5659s N, 5 39m 50.4655s W","39 55m 14.7932s N, 32 51m 14.5789s E"
Francisco J. García-Peñalvo,Deepti Mishra,"40 57m 54.5659s N, 5 39m 50.4655s W","39 55m 14.7932s N, 32 51m 14.5789s E"
Francisco J. García-Peñalvo,Pedro Soto-Acosta,"40 57m 54.5659s N, 5 39m 50.4655s W","37 59m 32.5662s N, 1 7m 49.9552s W"
Francisco J. García-Peñalvo,Ángel García-Crespo,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Francisco J. García-Peñalvo,Gislaine Camila Lapasini Leal,"40 57m 54.5659s N, 5 39m 50.4655s W","23 25m 30.9684s S, 51 56m 17.5481s W"
Francisco J. García-Peñalvo,Ana Paula Chaves,"40 57m 54.5659s N, 5 39m 50.4655s W","24 2m 46.7844s S, 52 22m 40.872s W"
Francisco J. García-Peñalvo,Elisa Hatsue Moriya Huzita,"40 57m 54.5659s N, 5 39m 50.4655s W","23 25m 30.9684s S, 51 56m 17.5481s W"
Francisco J. García-Peñalvo,Marcio Eduardo Delamaro,"40 57m 54.5659s N, 5 39m 50.4655s W","22 1m 4.9422s S, 47 53m 28.1544s W"
Ricardo Colomo-Palacios,Marc Alier,"40 19m 41.4991s N, 3 45m 54.972s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Colomo-Palacios,Enric Mayol,"40 19m 41.4991s N, 3 45m 54.972s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Colomo-Palacios,Maria Jose Casañ,"40 19m 41.4991s N, 3 45m 54.972s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Colomo-Palacios,Jordi Piguillem,"40 19m 41.4991s N, 3 45m 54.972s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Colomo-Palacios,Jeffrey W. Merriman,"40 19m 41.4991s N, 3 45m 54.972s W","52 12m 19.913s N, 0 7m 7.18932s E"
Ricardo Colomo-Palacios,Miguel Ángel Conde,"40 19m 41.4991s N, 3 45m 54.972s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Ricardo Colomo-Palacios,Wouter Tebben,"40 19m 41.4991s N, 3 45m 54.972s W","52 22m 23.0866s N, 4 53m 32.8322s E"
Ricardo Colomo-Palacios,Charles Severance,"40 19m 41.4991s N, 3 45m 54.972s W","42 16m 52.9399s N, 83 44m 54.4618s W"
Ricardo Colomo-Palacios,Eduardo Fernández-Medina,"40 19m 41.4991s N, 3 45m 54.972s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Ricardo Colomo-Palacios,Oscar Rebollo,"40 19m 41.4991s N, 3 45m 54.972s W","40 25m 0.13692s N, 3 42m 12.897s W"
Ricardo Colomo-Palacios,Daniel Mellado,"40 19m 41.4991s N, 3 45m 54.972s W","40 25m 0.13692s N, 3 42m 12.897s W"
Ricardo Colomo-Palacios,Marc Alier Forment,"40 19m 41.4991s N, 3 45m 54.972s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Colomo-Palacios,Patricia Ordóñez de Pablos,"40 19m 41.4991s N, 3 45m 54.972s W","43 21m 42.705s N, 5 50m 54.0892s W"
Ricardo Colomo-Palacios,María José Casany,"40 19m 41.4991s N, 3 45m 54.972s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Colomo-Palacios,Nikolas Galanis,"40 19m 41.4991s N, 3 45m 54.972s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Ricardo Colomo-Palacios,Anton Joha,"40 19m 41.4991s N, 3 45m 54.972s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Ricardo Colomo-Palacios,Marijn Janssen,"40 19m 41.4991s N, 3 45m 54.972s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Ricardo Colomo-Palacios,Eduardo Fernandes,"40 19m 41.4991s N, 3 45m 54.972s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Ricardo Colomo-Palacios,Marc Sabbagh,"40 19m 41.4991s N, 3 45m 54.972s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Ricardo Colomo-Palacios,Antonio de Amescua Seco,"40 19m 41.4991s N, 3 45m 54.972s W","40 25m 0.13692s N, 3 42m 12.897s W"
Ricardo Colomo-Palacios,Miguel García Rodríguez,"40 19m 41.4991s N, 3 45m 54.972s W","43 21m 42.705s N, 5 50m 54.0892s W"
Ricardo Colomo-Palacios,Jose María Alvarez Rodríguez,"40 19m 41.4991s N, 3 45m 54.972s W","43 21m 42.705s N, 5 50m 54.0892s W"
Ricardo Colomo-Palacios,Diego Berrueta Muñoz,"40 19m 41.4991s N, 3 45m 54.972s W","43 32m 41.7919s N, 5 39m 45.9s W"
Ricardo Colomo-Palacios,Luis Polo Paredes,"40 19m 41.4991s N, 3 45m 54.972s W","43 32m 41.7919s N, 5 39m 45.9s W"
Ricardo Colomo-Palacios,Jose Emilio Labra Gayo,"40 19m 41.4991s N, 3 45m 54.972s W","43 21m 42.705s N, 5 50m 54.0892s W"
Ricardo Colomo-Palacios,Thijs Baars,"40 19m 41.4991s N, 3 45m 54.972s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Ricardo Colomo-Palacios,Marco Spruit,"40 19m 41.4991s N, 3 45m 54.972s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Ricardo Colomo-Palacios,Alok Mishra,"40 19m 41.4991s N, 3 45m 54.972s W","39 55m 14.7932s N, 32 51m 14.5789s E"
Ricardo Colomo-Palacios,Deepti Mishra,"40 19m 41.4991s N, 3 45m 54.972s W","39 55m 14.7932s N, 32 51m 14.5789s E"
Ricardo Colomo-Palacios,Pedro Soto-Acosta,"40 19m 41.4991s N, 3 45m 54.972s W","37 59m 32.5662s N, 1 7m 49.9552s W"
Ricardo Colomo-Palacios,Ángel García-Crespo,"40 19m 41.4991s N, 3 45m 54.972s W","40 19m 41.4991s N, 3 45m 54.972s W"
Ricardo Colomo-Palacios,Gislaine Camila Lapasini Leal,"40 19m 41.4991s N, 3 45m 54.972s W","23 25m 30.9684s S, 51 56m 17.5481s W"
Ricardo Colomo-Palacios,Ana Paula Chaves,"40 19m 41.4991s N, 3 45m 54.972s W","24 2m 46.7844s S, 52 22m 40.872s W"
Ricardo Colomo-Palacios,Elisa Hatsue Moriya Huzita,"40 19m 41.4991s N, 3 45m 54.972s W","23 25m 30.9684s S, 51 56m 17.5481s W"
Ricardo Colomo-Palacios,Marcio Eduardo Delamaro,"40 19m 41.4991s N, 3 45m 54.972s W","22 1m 4.9422s S, 47 53m 28.1544s W"
Valentina Gatteschi,Fabrizio Lamberti,"45 4m 3.91836s N, 7 40m 56.9611s E","45 4m 3.91836s N, 7 40m 56.9611s E"
Valentina Gatteschi,Claudio Demartini,"45 4m 3.91836s N, 7 40m 56.9611s E","45 4m 3.91836s N, 7 40m 56.9611s E"
Valentina Gatteschi,Rob van Wezel,"45 4m 3.91836s N, 7 40m 56.9611s E","54 36m 20.3332s N, 2 40m 17.4799s W"
Valentina Gatteschi,Simonetta Bettiol,"45 4m 3.91836s N, 7 40m 56.9611s E","45 26m 13.8869s N, 12 20m 4.52328s E"
Valentina Gatteschi,Tarek F. Gharib,"45 4m 3.91836s N, 7 40m 56.9611s E","21 34m 51.6317s N, 39 9m 55.3003s E"
Valentina Gatteschi,Nagwa Badr,"45 4m 3.91836s N, 7 40m 56.9611s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Valentina Gatteschi,Shaimaa Haridy,"45 4m 3.91836s N, 7 40m 56.9611s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Valentina Gatteschi,Ajith Abraham,"45 4m 3.91836s N, 7 40m 56.9611s E","55 10m 59.651s N, 1 34m 12.972s W"
Valentina Gatteschi,Hongming Cai,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Valentina Gatteschi,Boyi Xu,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Valentina Gatteschi,Fenglin Bu,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Fabrizio Lamberti,Claudio Demartini,"45 4m 3.91836s N, 7 40m 56.9611s E","45 4m 3.91836s N, 7 40m 56.9611s E"
Fabrizio Lamberti,Rob van Wezel,"45 4m 3.91836s N, 7 40m 56.9611s E","54 36m 20.3332s N, 2 40m 17.4799s W"
Fabrizio Lamberti,Simonetta Bettiol,"45 4m 3.91836s N, 7 40m 56.9611s E","45 26m 13.8869s N, 12 20m 4.52328s E"
Fabrizio Lamberti,Tarek F. Gharib,"45 4m 3.91836s N, 7 40m 56.9611s E","21 34m 51.6317s N, 39 9m 55.3003s E"
Fabrizio Lamberti,Nagwa Badr,"45 4m 3.91836s N, 7 40m 56.9611s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Fabrizio Lamberti,Shaimaa Haridy,"45 4m 3.91836s N, 7 40m 56.9611s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Fabrizio Lamberti,Ajith Abraham,"45 4m 3.91836s N, 7 40m 56.9611s E","55 10m 59.651s N, 1 34m 12.972s W"
Fabrizio Lamberti,Hongming Cai,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Fabrizio Lamberti,Boyi Xu,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Fabrizio Lamberti,Fenglin Bu,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Claudio Demartini,Rob van Wezel,"45 4m 3.91836s N, 7 40m 56.9611s E","54 36m 20.3332s N, 2 40m 17.4799s W"
Claudio Demartini,Simonetta Bettiol,"45 4m 3.91836s N, 7 40m 56.9611s E","45 26m 13.8869s N, 12 20m 4.52328s E"
Claudio Demartini,Tarek F. Gharib,"45 4m 3.91836s N, 7 40m 56.9611s E","21 34m 51.6317s N, 39 9m 55.3003s E"
Claudio Demartini,Nagwa Badr,"45 4m 3.91836s N, 7 40m 56.9611s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Claudio Demartini,Shaimaa Haridy,"45 4m 3.91836s N, 7 40m 56.9611s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Claudio Demartini,Ajith Abraham,"45 4m 3.91836s N, 7 40m 56.9611s E","55 10m 59.651s N, 1 34m 12.972s W"
Claudio Demartini,Hongming Cai,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Claudio Demartini,Boyi Xu,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Claudio Demartini,Fenglin Bu,"45 4m 3.91836s N, 7 40m 56.9611s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Rob van Wezel,Simonetta Bettiol,"54 36m 20.3332s N, 2 40m 17.4799s W","45 26m 13.8869s N, 12 20m 4.52328s E"
Rob van Wezel,Tarek F. Gharib,"54 36m 20.3332s N, 2 40m 17.4799s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Rob van Wezel,Nagwa Badr,"54 36m 20.3332s N, 2 40m 17.4799s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Rob van Wezel,Shaimaa Haridy,"54 36m 20.3332s N, 2 40m 17.4799s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Rob van Wezel,Ajith Abraham,"54 36m 20.3332s N, 2 40m 17.4799s W","55 10m 59.651s N, 1 34m 12.972s W"
Rob van Wezel,Hongming Cai,"54 36m 20.3332s N, 2 40m 17.4799s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Rob van Wezel,Boyi Xu,"54 36m 20.3332s N, 2 40m 17.4799s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Rob van Wezel,Fenglin Bu,"54 36m 20.3332s N, 2 40m 17.4799s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Simonetta Bettiol,Tarek F. Gharib,"45 26m 13.8869s N, 12 20m 4.52328s E","21 34m 51.6317s N, 39 9m 55.3003s E"
Simonetta Bettiol,Nagwa Badr,"45 26m 13.8869s N, 12 20m 4.52328s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Simonetta Bettiol,Shaimaa Haridy,"45 26m 13.8869s N, 12 20m 4.52328s E","30 2m 39.7964s N, 31 14m 8.61252s E"
Simonetta Bettiol,Ajith Abraham,"45 26m 13.8869s N, 12 20m 4.52328s E","55 10m 59.651s N, 1 34m 12.972s W"
Simonetta Bettiol,Hongming Cai,"45 26m 13.8869s N, 12 20m 4.52328s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Simonetta Bettiol,Boyi Xu,"45 26m 13.8869s N, 12 20m 4.52328s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Simonetta Bettiol,Fenglin Bu,"45 26m 13.8869s N, 12 20m 4.52328s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Santi Caballe,David Ganan,"41 22m 58.418s N, 2 10m 38.7559s E","41 22m 58.418s N, 2 10m 38.7559s E"
Santi Caballe,Ian Dunwell,"41 22m 58.418s N, 2 10m 38.7559s E","52 24m 29.4523s N, 1 30m 37.7172s W"
Santi Caballe,Anna Pierri,"41 22m 58.418s N, 2 10m 38.7559s E","40 44m 48.9786s N, 14 46m 11.9546s E"
Santi Caballe,Thanasis Daradoumis,"41 22m 58.418s N, 2 10m 38.7559s E","39 6m 13.4478s N, 26 33m 17.2368s E"
David Ganan,Ian Dunwell,"41 22m 58.418s N, 2 10m 38.7559s E","52 24m 29.4523s N, 1 30m 37.7172s W"
David Ganan,Anna Pierri,"41 22m 58.418s N, 2 10m 38.7559s E","40 44m 48.9786s N, 14 46m 11.9546s E"
David Ganan,Thanasis Daradoumis,"41 22m 58.418s N, 2 10m 38.7559s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Ian Dunwell,Anna Pierri,"52 24m 29.4523s N, 1 30m 37.7172s W","40 44m 48.9786s N, 14 46m 11.9546s E"
Ian Dunwell,Thanasis Daradoumis,"52 24m 29.4523s N, 1 30m 37.7172s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Anna Pierri,Thanasis Daradoumis,"40 44m 48.9786s N, 14 46m 11.9546s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Peter B. Sloep,Adriana J. Berlanga,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Peter B. Sloep,Wolfgang Greller,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Peter B. Sloep,Slavi Stoyanov,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Peter B. Sloep,Marcel van der Klink,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Peter B. Sloep,Symeon Retalis,"50 52m 39.086s N, 5 58m 53.4237s E","37 56m 35.3738s N, 23 38m 49.4135s E"
Peter B. Sloep,Jan Hensgens,"50 52m 39.086s N, 5 58m 53.4237s E","50 51m 4.47768s N, 5 41m 27.5165s E"
Adriana J. Berlanga,Wolfgang Greller,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Adriana J. Berlanga,Slavi Stoyanov,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Adriana J. Berlanga,Marcel van der Klink,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Adriana J. Berlanga,Symeon Retalis,"50 52m 39.086s N, 5 58m 53.4237s E","37 56m 35.3738s N, 23 38m 49.4135s E"
Adriana J. Berlanga,Jan Hensgens,"50 52m 39.086s N, 5 58m 53.4237s E","50 51m 4.47768s N, 5 41m 27.5165s E"
Wolfgang Greller,Slavi Stoyanov,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Wolfgang Greller,Marcel van der Klink,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Wolfgang Greller,Symeon Retalis,"50 52m 39.086s N, 5 58m 53.4237s E","37 56m 35.3738s N, 23 38m 49.4135s E"
Wolfgang Greller,Jan Hensgens,"50 52m 39.086s N, 5 58m 53.4237s E","50 51m 4.47768s N, 5 41m 27.5165s E"
Slavi Stoyanov,Marcel van der Klink,"50 52m 39.086s N, 5 58m 53.4237s E","50 52m 39.086s N, 5 58m 53.4237s E"
Slavi Stoyanov,Symeon Retalis,"50 52m 39.086s N, 5 58m 53.4237s E","37 56m 35.3738s N, 23 38m 49.4135s E"
Slavi Stoyanov,Jan Hensgens,"50 52m 39.086s N, 5 58m 53.4237s E","50 51m 4.47768s N, 5 41m 27.5165s E"
Marcel van der Klink,Symeon Retalis,"50 52m 39.086s N, 5 58m 53.4237s E","37 56m 35.3738s N, 23 38m 49.4135s E"
Marcel van der Klink,Jan Hensgens,"50 52m 39.086s N, 5 58m 53.4237s E","50 51m 4.47768s N, 5 41m 27.5165s E"
Symeon Retalis,Jan Hensgens,"37 56m 35.3738s N, 23 38m 49.4135s E","50 51m 4.47768s N, 5 41m 27.5165s E"
Jesus G. Boticario,Alejandro Rodriguez-Ascaso,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Jesus G. Boticario,Olga C. Santos,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Jesus G. Boticario,Emmanuelle Raffenne,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Jesus G. Boticario,Lydia Montandon,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Jesus G. Boticario,David Roldán,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Jesus G. Boticario,Félix Buendía,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Jesus G. Boticario,Rob J.M. Hartog,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Jesus G. Boticario,Adrie J.M. Beulens,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Jesus G. Boticario,Johannes Tramper,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Alejandro Rodriguez-Ascaso,Olga C. Santos,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Alejandro Rodriguez-Ascaso,Emmanuelle Raffenne,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Alejandro Rodriguez-Ascaso,Lydia Montandon,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Alejandro Rodriguez-Ascaso,David Roldán,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Alejandro Rodriguez-Ascaso,Félix Buendía,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Alejandro Rodriguez-Ascaso,Rob J.M. Hartog,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Alejandro Rodriguez-Ascaso,Adrie J.M. Beulens,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
