source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
? Vallet,Ile St Domingue,Commerce,Jean Michel,,,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? Vallet,Ile St Domingue,Commerce,Jacques Allain,,,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? Vallet,Ile St Domingue,Commerce,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",La Rochelle,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
? Vallet,Ile St Domingue,Finance ,Guillaume Gray le jeune,,,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? Vallet,Ile St Domingue,Finance ,Madeleine Gassau,La Rochelle,,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France"
Madeleine Gassau,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Renexent Vanarsen,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Renée Maheur,St Eustache Paris,Travail,Marie Paulet,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Renée Maheur,St Eustache Paris,Commerce,Isabelle Maheu,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Renée Maheur,St Eustache Paris,Famille,Isabelle Maheu,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Marie Paulet,St Eustache Paris,Famille,Marie-Anne de Lamarche,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Renée Maheur,St Eustache Paris,Commerce,Hubert Antheaume,Ile St Domingue,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Marie Paulet,St Eustache Paris,Commerce,Marie-Anne de Lamarche,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Marie Paulet,St Eustache Paris,Commerce,Hubert Antheaume,Ile St Domingue,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Isabelle Maheu,St Eustache Paris,Travail,Hubert Antheaume,Ile St Domingue,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Isabelle Maheu,St Eustache Paris,Famille,Georges Maheu,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Renée Maheur,St Eustache Paris,Famille,Georges Maheu,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Marie-Anne de Lamarche,St Eustache Paris,Travail,Hubert Antheaume,Ile St Domingue,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Marie-Anne de Lamarche,St Eustache Paris,Famille,Pierre de Lamarche,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Pierre de Lamarche,St Eustache Paris,Famille,Marie Paulet,St Eustache Paris,,Delalande,4/2E/627,Procuration,12/06/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Marie-Anne de Lamarche,St Eustache Paris,Travail,Michel Villette,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/627,Engagement,31/07/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie-Anne de Lamarche,St Eustache Paris,Famille,Pierre de Lamarche,St Eustache Paris,,Delalande,4/2E/627,Engagement,31/07/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Pierre de Lamarche,St Eustache Paris,Famille,Marie Paulet,St Eustache Paris,,Delalande,4/2E/627,Engagement,31/07/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Marie Paulet,St Eustache Paris,Famille,Marie-Anne de Lamarche,St Eustache Paris,,Delalande,4/2E/627,Engagement,31/07/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Michel Villette,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/627,Engagement,31/07/1676,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,"Jacques Yvon, sr des Landes","Léogane, Ile St Domingue",,Delalande,4/2E/627,Engagement,31/07/1676,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-106.3570352 35.5146235),"San Ildefonso, 87052, Santo Domingo Pueblo / Kewa, New Mexico, United States"
Marie-Anne de Lamarche,"St Eustache, Paris",Travail,"Jacques Yvon, sr des Landes","Léogane, Ile St Domingue",,Delalande,4/2E/627,Engagement,31/07/1676,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (-106.3570352 35.5146235),"San Ildefonso, 87052, Santo Domingo Pueblo / Kewa, New Mexico, United States"
Robert Bussiere,Orléans,Commerce ,Christophe Provost,Orléans,,Delalande,4/2E/627,Déclaration,18/09/1676,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Christophe Provost,Orléans,Commerce ,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/627,Déclaration,18/09/1676,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Robert Bussière,Orléans,Commerce ,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/627,Déclaration,18/09/1676,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Robert Bussière,Orléans,Commerce ,Paul Bonneau,Orléans,,Delalande,4/2E/627,Déclaration,18/09/1676,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Christophe Provost,Orléans,Commerce ,Paul Bonneau,Orléans,,Delalande,4/2E/627,Déclaration,18/09/1676,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Michel Villette,"Pl. Félix Fournier, 44000 Nantes, Frankreich","Ile St Domingue, Ile St Christophe, Ile de la Martinique, Ile de la Guadeloupe",Delalande,4/2E/627,société,03/12/1676,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Michel Villette,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/632,dissolution sté,07/02/1681,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Jacques Martin,"St Paul, Orléans",,Delalande,4/2E/633,société,24/03/1682,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-76.5987256 39.2955361),"Paul Laurence Dunbar High School, Orleans Street, 21203, Orleans Street, Baltimore, MD, United States"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/634,Procuration,28/11/1685,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille ,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/634,Procuration,02/09/1683,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille ,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Assiette,25/10/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille ,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Assiette,25/10/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Louis Vassal,Paris,,Delalande,4/2E/640,Assiette,25/10/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,? Guillocheau,Nantes,,Delalande,4/2E/640,Assiette,25/10/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,? Guillocheau,Nantes,,Delalande,4/2E/640,Assiette,25/10/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Cession,26/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,"Jean Baptiste Boiset, sr de Favel",,,Delalande,4/2E/640,Rente,20/12/1683,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Madelaine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Madelaine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Veuve Boucher,Ile St Domingue,,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Veuve Boucher,Ile St Domingue,,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Veuve Boucher,Ile St Domingue,,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Jean Gauret,Ile St Domingue,,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,? Lesergent,Ile St Domingue,,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Jean Gauret,Ile St Domingue,Commerce ,? Lesergent,Ile St Domingue,,Delalande,4/2E/640,Testament,31/12/1689,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail,Julienne ?,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Testament,31/12/1689,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Eloy Antheaume,Paris,,Delalande,4/2E/640,Testament,07/01/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Anne Vallet,Paris,,Delalande,4/2E/640,Testament,07/01/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Eloy Antheaume,Paris,Famille,Anne Vallet,Paris,,Delalande,4/2E/640,Testament,07/01/1690,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Eloy Antheaume,Paris,,Delalande,4/2E/640,Testament,07/01/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Eloy Antheaume,Paris,,Delalande,4/2E/640,Testament,07/01/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Eloy Antheaume,Paris,,Delalande,4/2E/640,Testament,07/01/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,François Bouchaud sr de la Foretterie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
