source,source_location,target,target_location,source_coordinates,target_coordinates
Hamburg_2,Hamburg,Danzig_6,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_4,Hamburg,Krakow_0,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_4,Hamburg,Krakow_7,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_4,Hamburg,Danzig_3,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_4,Hamburg,Krakow_8,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_5,Hamburg,Krakow_7,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_6,Hamburg,Danzig_1,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_7,Hamburg,Krakow_8,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_7,Hamburg,Danzig_7,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_7,Hamburg,Krakow_4,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_9,Hamburg,Danzig_9,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_10,Hamburg,Wroclaw_11,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Hamburg_10,Hamburg,Wroclaw_6,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Leipzig_0,Leipzig,Krakow_1,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_1,Leipzig,Wroclaw_10,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
Leipzig_2,Leipzig,Krakow_0,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_2,Leipzig,Danzig_7,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_3,Leipzig,Danzig_10,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_4,Leipzig,Krakow_5,Krakow,"(12.3747329, 51.3406321)","(19.9368564, 50.0619474)"
Leipzig_7,Leipzig,Danzig_1,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_8,Leipzig,Danzig_3,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_10,Leipzig,Danzig_5,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_11,Leipzig,Wroclaw_1,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
